ID No,District,Latitude,Longitude,"Season(SA = Summer Autumn, WS = Winter Spring)","Rice Crop Intensity(D=Double, T=Triple)",Date of Harvest,Field size (ha),Predicted Rice Yield (kg/ha),date,name,datetime,feelslikemax,feelslikemin,feelslike,ndvi,savi,evi,rep,osavi,rdvi,mtvi1,lswi,tempmax,tempmin,temp,dew,humidity,precip,precipprob,precipcover,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,sunrise,sunset,moonphase
63,Chau_Thanh,10.40466,105.311554,SA,T,17-07-2022,1.87,,21-03-2022,Chau_Thanh,21-03-2022,37.9,24.0,28.4,0.28410333083650885,0.2840535509613624,0.919928096542759,0.8365528480633919,0.28408739690482093,0.27066496513870053,0.38553652135920075,0.2821665753246667,0.736842105263158,0.6000000000000005,0.4285714285714288,0.7796610169491531,0.6985294117647061,0.0,0.0,0.0,0.7065637065637065,0.28949615713065757,0.5357142857142776,0.7107438016528926,0.11428571428571388,0.9507450331125828,0.937799043062201,0.8333333333333334,0.5199999999999996,0.6428571428571423,0.6122448979591837
69,Chau_Thanh,10.440335,105.22309,WS,D,27-03-2022,1.76,,21-03-2022,Chau_Thanh,21-03-2022,37.9,24.0,28.4,0.34625627036123485,0.3462147012054604,0.9198364566019734,0.8371886612576769,0.34624296422056206,0.35524975098059586,0.450399656861711,0.2636863589745786,0.736842105263158,0.6000000000000005,0.4285714285714288,0.7796610169491531,0.6985294117647061,0.0,0.0,0.0,0.7065637065637065,0.28949615713065757,0.5357142857142776,0.7107438016528926,0.11428571428571388,0.9507450331125828,0.937799043062201,0.8333333333333334,0.5199999999999996,0.6428571428571423,0.6122448979591837
71,Chau_Thanh,10.392045,105.307085,SA,T,17-07-2022,1.43,,21-03-2022,Chau_Thanh,21-03-2022,37.9,24.0,28.4,0.30605512424992115,0.3060071665449231,0.9199209851037965,0.8369993188956838,0.3060397735580573,0.28701572349969307,0.3723122412779706,0.25497107758595966,0.736842105263158,0.6000000000000005,0.4285714285714288,0.7796610169491531,0.6985294117647061,0.0,0.0,0.0,0.7065637065637065,0.28949615713065757,0.5357142857142776,0.7107438016528926,0.11428571428571388,0.9507450331125828,0.937799043062201,0.8333333333333334,0.5199999999999996,0.6428571428571423,0.6122448979591837
72,Chau_Thanh,10.375619,105.124248,WS,T,24-03-2022,1.87,,21-03-2022,Chau_Thanh,21-03-2022,37.9,24.0,28.4,0.4051471777907665,0.4051106449305344,0.922755666720186,0.8372613363680745,0.40513548364729746,0.40460223935588513,0.4832412972600147,0.30636117347528924,0.736842105263158,0.6000000000000005,0.4285714285714288,0.7796610169491531,0.6985294117647061,0.0,0.0,0.0,0.7065637065637065,0.28949615713065757,0.5357142857142776,0.7107438016528926,0.11428571428571388,0.9507450331125828,0.937799043062201,0.8333333333333334,0.5199999999999996,0.6428571428571423,0.6122448979591837
76,Chau_Thanh,10.386546,105.19302,SA,T,14-07-2022,1.65,,21-03-2022,Chau_Thanh,21-03-2022,37.9,24.0,28.4,0.5695455795433858,0.5695305055218511,0.9199573196412325,0.8372165940191957,0.5695407531885182,0.6245020605070377,0.7153257016162426,0.36528219128307704,0.736842105263158,0.6000000000000005,0.4285714285714288,0.7796610169491531,0.6985294117647061,0.0,0.0,0.0,0.7065637065637065,0.28949615713065757,0.5357142857142776,0.7107438016528926,0.11428571428571388,0.9507450331125828,0.937799043062201,0.8333333333333334,0.5199999999999996,0.6428571428571423,0.6122448979591837
80,Chau_Thanh,10.429212,105.141436,WS,D,27-03-2022,1.21,,21-03-2022,Chau_Thanh,21-03-2022,37.9,24.0,28.4,0.3547387666616094,0.3546957279772467,0.9199427244468271,0.8372879415246276,0.35472499035809507,0.3383850013357727,0.34903055204940103,0.1752208197491596,0.736842105263158,0.6000000000000005,0.4285714285714288,0.7796610169491531,0.6985294117647061,0.0,0.0,0.0,0.7065637065637065,0.28949615713065757,0.5357142857142776,0.7107438016528926,0.11428571428571388,0.9507450331125828,0.937799043062201,0.8333333333333334,0.5199999999999996,0.6428571428571423,0.6122448979591837
82,Chau_Thanh,10.443488,105.236111,WS,T,27-03-2022,1.65,,21-03-2022,Chau_Thanh,21-03-2022,37.9,24.0,28.4,0.5145048625964213,0.5144821425537618,0.9199593407510326,0.8372403528696382,0.5144975891996636,0.5460602201142273,0.6205527417402026,0.32871169785410964,0.736842105263158,0.6000000000000005,0.4285714285714288,0.7796610169491531,0.6985294117647061,0.0,0.0,0.0,0.7065637065637065,0.28949615713065757,0.5357142857142776,0.7107438016528926,0.11428571428571388,0.9507450331125828,0.937799043062201,0.8333333333333334,0.5199999999999996,0.6428571428571423,0.6122448979591837
83,Chau_Thanh,10.409367,105.355252,WS,T,25-03-2022,2.42,,21-03-2022,Chau_Thanh,21-03-2022,37.9,24.0,28.4,0.28289718394616514,0.2828472310935002,0.9199287865001806,0.8367267773294444,0.2828811946549384,0.2688142994738968,0.38616047268500764,0.28608860287535576,0.736842105263158,0.6000000000000005,0.4285714285714288,0.7796610169491531,0.6985294117647061,0.0,0.0,0.0,0.7065637065637065,0.28949615713065757,0.5357142857142776,0.7107438016528926,0.11428571428571388,0.9507450331125828,0.937799043062201,0.8333333333333334,0.5199999999999996,0.6428571428571423,0.6122448979591837
88,Chau_Thanh,10.407982,105.123304,WS,D,27-03-2022,2.75,,21-03-2022,Chau_Thanh,21-03-2022,37.9,24.0,28.4,0.4150223520045968,0.41498927130313823,0.9199533550326783,0.837264794050822,0.4150117625786811,0.4412715373634193,0.5028702701875606,0.2610893692602679,0.736842105263158,0.6000000000000005,0.4285714285714288,0.7796610169491531,0.6985294117647061,0.0,0.0,0.0,0.7065637065637065,0.28949615713065757,0.5357142857142776,0.7107438016528926,0.11428571428571388,0.9507450331125828,0.937799043062201,0.8333333333333334,0.5199999999999996,0.6428571428571423,0.6122448979591837
98,Chau_Thanh,10.452537,105.205118,SA,T,20-07-2022,5.5,,21-03-2022,Chau_Thanh,21-03-2022,37.9,24.0,28.4,0.46109270514451794,0.4610618708904053,0.919995249656526,0.8372734180514424,0.4610828349003042,0.4645172968295496,0.5318169816351619,0.3117239553008176,0.736842105263158,0.6000000000000005,0.4285714285714288,0.7796610169491531,0.6985294117647061,0.0,0.0,0.0,0.7065637065637065,0.28949615713065757,0.5357142857142776,0.7107438016528926,0.11428571428571388,0.9507450331125828,0.937799043062201,0.8333333333333334,0.5199999999999996,0.6428571428571423,0.6122448979591837
99,Chau_Thanh,10.394341,105.126836,SA,T,14-07-2022,4.4,,21-03-2022,Chau_Thanh,21-03-2022,37.9,24.0,28.4,0.4306311999764779,0.4305965715739206,0.9200710456580559,0.8372804265632646,0.4306201154238547,0.42588345862974697,0.4975295175749498,0.29939113593475186,0.736842105263158,0.6000000000000005,0.4285714285714288,0.7796610169491531,0.6985294117647061,0.0,0.0,0.0,0.7065637065637065,0.28949615713065757,0.5357142857142776,0.7107438016528926,0.11428571428571388,0.9507450331125828,0.937799043062201,0.8333333333333334,0.5199999999999996,0.6428571428571423,0.6122448979591837
2,Chau_Thanh,10.400189,105.331053,SA,T,15-07-2022,1.32,,16-03-2022,Chau_Thanh,16-03-2022,37.9,24.0,29.5,0.3262096991005185,0.32616520996614007,0.9199264806784028,0.8371916510032353,0.3261954584553597,0.32413094045073093,0.46118157510428626,0.32921508888196366,0.736842105263158,0.6000000000000005,0.5714285714285712,0.6440677966101704,0.4375,0.0,0.0,0.0,0.277992277992278,0.3296327924850555,0.3214285714285694,0.3206611570247934,0.19999999999999973,1.0,1.0,0.8333333333333334,0.5799999999999992,0.6428571428571423,0.4387755102040816
7,Chau_Thanh,10.434116,105.27315,SA,T,15-07-2022,2.2,,16-03-2022,Chau_Thanh,16-03-2022,37.9,24.0,29.5,0.19694157465108209,0.19687923480300484,0.9199348525167402,0.8375024666857104,0.19692162104435296,0.1331543506694086,0.34070417307580403,0.3239667647033203,0.736842105263158,0.6000000000000005,0.5714285714285712,0.6440677966101704,0.4375,0.0,0.0,0.0,0.277992277992278,0.3296327924850555,0.3214285714285694,0.3206611570247934,0.19999999999999973,1.0,1.0,0.8333333333333334,0.5799999999999992,0.6428571428571423,0.4387755102040816
16,Chau_Thanh,10.456905,105.186106,WS,T,26-03-2022,1.529,,16-03-2022,Chau_Thanh,16-03-2022,37.9,24.0,29.5,0.16178446617055184,0.1617159508960444,0.9199357541475404,0.8374509537888221,0.16176253626302461,0.037108275928264295,0.24070905995578815,0.35413711756149624,0.736842105263158,0.6000000000000005,0.5714285714285712,0.6440677966101704,0.4375,0.0,0.0,0.0,0.277992277992278,0.3296327924850555,0.3214285714285694,0.3206611570247934,0.19999999999999973,1.0,1.0,0.8333333333333334,0.5799999999999992,0.6428571428571423,0.4387755102040816
25,Chau_Thanh,10.371317,105.31009,WS,T,10-04-2022,2.0,,16-03-2022,Chau_Thanh,16-03-2022,37.9,24.0,29.5,0.3017127636045913,0.30166619313950016,0.9199289765265682,0.8371472260073043,0.30169785676700195,0.31083203362344564,0.4843604005131202,0.26773591848886047,0.736842105263158,0.6000000000000005,0.5714285714285712,0.6440677966101704,0.4375,0.0,0.0,0.0,0.277992277992278,0.3296327924850555,0.3214285714285694,0.3206611570247934,0.19999999999999973,1.0,1.0,0.8333333333333334,0.5799999999999992,0.6428571428571423,0.4387755102040816
26,Chau_Thanh,10.40097,105.348815,WS,T,25-03-2022,2.53,,16-03-2022,Chau_Thanh,16-03-2022,37.9,24.0,29.5,0.3396299600288669,0.33958694884406615,0.9199238337338687,0.8372107693643829,0.3396161924104931,0.33865881230876427,0.4588436069650616,0.2969969226793399,0.736842105263158,0.6000000000000005,0.5714285714285712,0.6440677966101704,0.4375,0.0,0.0,0.0,0.277992277992278,0.3296327924850555,0.3214285714285694,0.3206611570247934,0.19999999999999973,1.0,1.0,0.8333333333333334,0.5799999999999992,0.6428571428571423,0.4387755102040816
33,Chau_Thanh,10.421158,105.237197,WS,T,27-03-2022,1.76,,16-03-2022,Chau_Thanh,16-03-2022,37.9,24.0,29.5,0.20942624302035884,0.20936587236300097,0.9199345061607174,0.8376017998907854,0.20940691961980534,0.15680704083514047,0.35777510479482494,0.3077089649601529,0.736842105263158,0.6000000000000005,0.5714285714285712,0.6440677966101704,0.4375,0.0,0.0,0.0,0.277992277992278,0.3296327924850555,0.3214285714285694,0.3206611570247934,0.19999999999999973,1.0,1.0,0.8333333333333334,0.5799999999999992,0.6428571428571423,0.4387755102040816
34,Chau_Thanh,10.369692,105.29684,WS,T,10-04-2022,4.0,,16-03-2022,Chau_Thanh,16-03-2022,37.9,24.0,29.5,0.3609787357521407,0.36094026868197315,0.9199220549026469,0.8372351824020967,0.36096642234074217,0.39398376694041404,0.5706639339205178,0.30433973836341266,0.736842105263158,0.6000000000000005,0.5714285714285712,0.6440677966101704,0.4375,0.0,0.0,0.0,0.277992277992278,0.3296327924850555,0.3214285714285694,0.3206611570247934,0.19999999999999973,1.0,1.0,0.8333333333333334,0.5799999999999992,0.6428571428571423,0.4387755102040816
38,Chau_Thanh,10.411649,105.370659,SA,T,15-07-2022,1.43,,16-03-2022,Chau_Thanh,16-03-2022,37.9,24.0,29.5,0.26722961689999314,0.26717745614415533,0.9199316669109908,0.8371739494598113,0.26721292099149896,0.24539914785927652,0.38704442868715505,0.3038293471064791,0.736842105263158,0.6000000000000005,0.5714285714285712,0.6440677966101704,0.4375,0.0,0.0,0.0,0.277992277992278,0.3296327924850555,0.3214285714285694,0.3206611570247934,0.19999999999999973,1.0,1.0,0.8333333333333334,0.5799999999999992,0.6428571428571423,0.4387755102040816
41,Chau_Thanh,10.414613,105.125615,WS,T,27-03-2022,3.85,,16-03-2022,Chau_Thanh,16-03-2022,37.9,24.0,29.5,0.16094732288924998,0.16087878788137866,0.9199357405417103,0.8374319449435093,0.1609253866590601,0.042480614204147005,0.24302928598285967,0.33985203743826187,0.736842105263158,0.6000000000000005,0.5714285714285712,0.6440677966101704,0.4375,0.0,0.0,0.0,0.277992277992278,0.3296327924850555,0.3214285714285694,0.3206611570247934,0.19999999999999973,1.0,1.0,0.8333333333333334,0.5799999999999992,0.6428571428571423,0.4387755102040816
44,Chau_Thanh,10.420981,105.295797,WS,T,25-03-2022,1.76,,16-03-2022,Chau_Thanh,16-03-2022,37.9,24.0,29.5,0.19223236302128963,0.19216914313546152,0.9199351013160562,0.8375402080663998,0.19221212778185046,0.11922917347256076,0.3158713255974048,0.32275989233674507,0.736842105263158,0.6000000000000005,0.5714285714285712,0.6440677966101704,0.4375,0.0,0.0,0.0,0.277992277992278,0.3296327924850555,0.3214285714285694,0.3206611570247934,0.19999999999999973,1.0,1.0,0.8333333333333334,0.5799999999999992,0.6428571428571423,0.4387755102040816
48,Chau_Thanh,10.392899,105.188514,WS,T,24-03-2022,1.43,,16-03-2022,Chau_Thanh,16-03-2022,37.9,24.0,29.5,0.1987843656725222,0.19872217833364503,0.9199348343177428,0.8375526565855719,0.19876446088233285,0.1315363398996353,0.34914982775963016,0.31602131759743696,0.736842105263158,0.6000000000000005,0.5714285714285712,0.6440677966101704,0.4375,0.0,0.0,0.0,0.277992277992278,0.3296327924850555,0.3214285714285694,0.3206611570247934,0.19999999999999973,1.0,1.0,0.8333333333333334,0.5799999999999992,0.6428571428571423,0.4387755102040816
49,Chau_Thanh,10.426536,105.115181,SA,T,14-07-2022,1.43,,16-03-2022,Chau_Thanh,16-03-2022,37.9,24.0,29.5,0.15576749697316822,0.15569799943791818,0.9199358910475142,0.837432242830897,0.15574525271177403,0.024540522847056045,0.21617859457170083,0.3433956544020789,0.736842105263158,0.6000000000000005,0.5714285714285712,0.6440677966101704,0.4375,0.0,0.0,0.0,0.277992277992278,0.3296327924850555,0.3214285714285694,0.3206611570247934,0.19999999999999973,1.0,1.0,0.8333333333333334,0.5799999999999992,0.6428571428571423,0.4387755102040816
54,Chau_Thanh,10.440557,105.250671,WS,T,27-03-2022,1.76,,16-03-2022,Chau_Thanh,16-03-2022,37.9,24.0,29.5,0.1670816969225332,0.16701417947369435,0.919935591568421,0.83744083358552,0.16706008634173136,0.0563641520807759,0.2705681087952407,0.35548546537496306,0.736842105263158,0.6000000000000005,0.5714285714285712,0.6440677966101704,0.4375,0.0,0.0,0.0,0.277992277992278,0.3296327924850555,0.3214285714285694,0.3206611570247934,0.19999999999999973,1.0,1.0,0.8333333333333334,0.5799999999999992,0.6428571428571423,0.4387755102040816
55,Chau_Thanh,10.430707,105.315671,SA,T,10-07-2022,1.54,,16-03-2022,Chau_Thanh,16-03-2022,37.9,24.0,29.5,0.3062501345263337,0.30620304306926527,0.9199303671861192,0.8371351994711653,0.30623506102151254,0.2973449378011631,0.45714802857119463,0.34910370062364593,0.736842105263158,0.6000000000000005,0.5714285714285712,0.6440677966101704,0.4375,0.0,0.0,0.0,0.277992277992278,0.3296327924850555,0.3214285714285694,0.3206611570247934,0.19999999999999973,1.0,1.0,0.8333333333333334,0.5799999999999992,0.6428571428571423,0.4387755102040816
56,Chau_Thanh,10.378696,105.309113,WS,T,27-03-2022,1.32,,16-03-2022,Chau_Thanh,16-03-2022,37.9,24.0,29.5,0.2647402035240423,0.26468757204134064,0.9199319692389913,0.8366169452120682,0.2647233569712278,0.2399137782518365,0.37868762682044427,0.2908532756390536,0.736842105263158,0.6000000000000005,0.5714285714285712,0.6440677966101704,0.4375,0.0,0.0,0.0,0.277992277992278,0.3296327924850555,0.3214285714285694,0.3206611570247934,0.19999999999999973,1.0,1.0,0.8333333333333334,0.5799999999999992,0.6428571428571423,0.4387755102040816
58,Chau_Thanh,10.436907,105.236241,WS,T,27-03-2022,1.375,,16-03-2022,Chau_Thanh,16-03-2022,37.9,24.0,29.5,0.17098243515913608,0.1709157238657495,0.91993550354356,0.8374574789771893,0.17096108256254414,0.07320138392037304,0.2795678444754551,0.32967650542942767,0.736842105263158,0.6000000000000005,0.5714285714285712,0.6440677966101704,0.4375,0.0,0.0,0.0,0.277992277992278,0.3296327924850555,0.3214285714285694,0.3206611570247934,0.19999999999999973,1.0,1.0,0.8333333333333334,0.5799999999999992,0.6428571428571423,0.4387755102040816
63,Chau_Thanh,10.40466,105.311554,SA,T,17-07-2022,1.87,,16-03-2022,Chau_Thanh,16-03-2022,37.9,24.0,29.5,0.3928565737425431,0.39282024650584235,0.9199181605879988,0.8372243059342411,0.39284494530198455,0.4071144871309077,0.5434207397694082,0.35578433660700143,0.736842105263158,0.6000000000000005,0.5714285714285712,0.6440677966101704,0.4375,0.0,0.0,0.0,0.277992277992278,0.3296327924850555,0.3214285714285694,0.3206611570247934,0.19999999999999973,1.0,1.0,0.8333333333333334,0.5799999999999992,0.6428571428571423,0.4387755102040816
69,Chau_Thanh,10.440335,105.22309,WS,D,27-03-2022,1.76,,16-03-2022,Chau_Thanh,16-03-2022,37.9,24.0,29.5,0.18476142248334698,0.184697083000271,0.9199351311422872,0.8374612534345406,0.18474082893209126,0.1073460387742023,0.32272605514224006,0.332931726257017,0.736842105263158,0.6000000000000005,0.5714285714285712,0.6440677966101704,0.4375,0.0,0.0,0.0,0.277992277992278,0.3296327924850555,0.3214285714285694,0.3206611570247934,0.19999999999999973,1.0,1.0,0.8333333333333334,0.5799999999999992,0.6428571428571423,0.4387755102040816
71,Chau_Thanh,10.392045,105.307085,SA,T,17-07-2022,1.43,,16-03-2022,Chau_Thanh,16-03-2022,37.9,24.0,29.5,0.29239797268812917,0.2923489549881879,0.9199298434853835,0.83707223193537,0.2923822827069659,0.27712584307161897,0.4094905839785643,0.2871946620151491,0.736842105263158,0.6000000000000005,0.5714285714285712,0.6440677966101704,0.4375,0.0,0.0,0.0,0.277992277992278,0.3296327924850555,0.3214285714285694,0.3206611570247934,0.19999999999999973,1.0,1.0,0.8333333333333334,0.5799999999999992,0.6428571428571423,0.4387755102040816
72,Chau_Thanh,10.375619,105.124248,WS,T,24-03-2022,1.87,,16-03-2022,Chau_Thanh,16-03-2022,37.9,24.0,29.5,0.19252311617024048,0.19245993914916393,0.9199349663936267,0.8375106316199887,0.19250289464912837,0.11965361594200988,0.3374181212692508,0.32333770098495,0.736842105263158,0.6000000000000005,0.5714285714285712,0.6440677966101704,0.4375,0.0,0.0,0.0,0.277992277992278,0.3296327924850555,0.3214285714285694,0.3206611570247934,0.19999999999999973,1.0,1.0,0.8333333333333334,0.5799999999999992,0.6428571428571423,0.4387755102040816
76,Chau_Thanh,10.386546,105.19302,SA,T,14-07-2022,1.65,,16-03-2022,Chau_Thanh,16-03-2022,37.9,24.0,29.5,0.20604658058601336,0.2059856191759213,0.9199346201210336,0.8376246655956983,0.20602706812856156,0.14850049627247333,0.36095771377334046,0.31856212254951033,0.736842105263158,0.6000000000000005,0.5714285714285712,0.6440677966101704,0.4375,0.0,0.0,0.0,0.277992277992278,0.3296327924850555,0.3214285714285694,0.3206611570247934,0.19999999999999973,1.0,1.0,0.8333333333333334,0.5799999999999992,0.6428571428571423,0.4387755102040816
80,Chau_Thanh,10.429212,105.141436,WS,D,27-03-2022,1.21,,16-03-2022,Chau_Thanh,16-03-2022,37.9,24.0,29.5,0.16547375550838878,0.16540596466091873,0.919935669704252,0.837453807449393,0.1654520574322424,0.05234737885908175,0.25269135724614833,0.3336975864120082,0.736842105263158,0.6000000000000005,0.5714285714285712,0.6440677966101704,0.4375,0.0,0.0,0.0,0.277992277992278,0.3296327924850555,0.3214285714285694,0.3206611570247934,0.19999999999999973,1.0,1.0,0.8333333333333334,0.5799999999999992,0.6428571428571423,0.4387755102040816
82,Chau_Thanh,10.443488,105.236111,WS,T,27-03-2022,1.65,,16-03-2022,Chau_Thanh,16-03-2022,37.9,24.0,29.5,0.1694231963543711,0.16935617370709455,0.9199355752173922,0.837447148861864,0.16940174411838935,0.06722428014414156,0.26929990092144707,0.32606254391812034,0.736842105263158,0.6000000000000005,0.5714285714285712,0.6440677966101704,0.4375,0.0,0.0,0.0,0.277992277992278,0.3296327924850555,0.3214285714285694,0.3206611570247934,0.19999999999999973,1.0,1.0,0.8333333333333334,0.5799999999999992,0.6428571428571423,0.4387755102040816
83,Chau_Thanh,10.409367,105.355252,WS,T,25-03-2022,2.42,,16-03-2022,Chau_Thanh,16-03-2022,37.9,24.0,29.5,0.33454467788696507,0.3345019415563508,0.9199277620574345,0.8372418725847285,0.3345309981749406,0.3450458321343851,0.5159005700089657,0.3366338083321204,0.736842105263158,0.6000000000000005,0.5714285714285712,0.6440677966101704,0.4375,0.0,0.0,0.0,0.277992277992278,0.3296327924850555,0.3214285714285694,0.3206611570247934,0.19999999999999973,1.0,1.0,0.8333333333333334,0.5799999999999992,0.6428571428571423,0.4387755102040816
88,Chau_Thanh,10.407982,105.123304,WS,D,27-03-2022,2.75,,16-03-2022,Chau_Thanh,16-03-2022,37.9,24.0,29.5,0.1635149219684947,0.16344682267054722,0.9199356984344385,0.8374321309815355,0.1634931251779354,0.04884106117582354,0.24900453186553603,0.3418324071045308,0.736842105263158,0.6000000000000005,0.5714285714285712,0.6440677966101704,0.4375,0.0,0.0,0.0,0.277992277992278,0.3296327924850555,0.3214285714285694,0.3206611570247934,0.19999999999999973,1.0,1.0,0.8333333333333334,0.5799999999999992,0.6428571428571423,0.4387755102040816
99,Chau_Thanh,10.394341,105.126836,SA,T,14-07-2022,4.4,,16-03-2022,Chau_Thanh,16-03-2022,37.9,24.0,29.5,0.17198781320859985,0.17192132966944085,0.9199354129492813,0.837426351465957,0.17196653349653185,0.07809700247443635,0.29162067096675004,0.347843924003171,0.736842105263158,0.6000000000000005,0.5714285714285712,0.6440677966101704,0.4375,0.0,0.0,0.0,0.277992277992278,0.3296327924850555,0.3214285714285694,0.3206611570247934,0.19999999999999973,1.0,1.0,0.8333333333333334,0.5799999999999992,0.6428571428571423,0.4387755102040816
3,Chau_Phu,10.505489,105.203926,SA,D,14-07-2022,1.4,,14-07-2022,Chau_Phu,14-07-2022,34.9,23.0,27.4,0.40850024765670645,0.4084529058830302,0.9220528898946121,0.837363923462449,0.40848509466444577,0.34541686024357965,0.3766586644308494,0.3417154097144575,0.38157894736842124,0.40000000000000036,0.2857142857142856,0.7288135593220346,0.757352941176471,0.5588235294117647,1.0,0.0833,0.4980694980694981,0.6737830913748932,0.095238095238102,0.8793388429752067,0.48571428571428577,0.570364238410596,0.5550239234449761,0.8333333333333334,0.23999999999999932,1.0,0.5102040816326531
8,Chau_Phu,10.61225,105.175364,SA,D,09-08-2022,4.0,,14-07-2022,Chau_Phu,14-07-2022,34.9,23.0,27.4,0.41142822187218964,0.41139366541758515,0.9199133032633331,0.8372673951634108,0.4114171602000737,0.42466587961380753,0.5438510302882462,0.42808369214446157,0.38157894736842124,0.40000000000000036,0.2857142857142856,0.7288135593220346,0.757352941176471,0.5588235294117647,1.0,0.0833,0.4980694980694981,0.6737830913748932,0.095238095238102,0.8793388429752067,0.48571428571428577,0.570364238410596,0.5550239234449761,0.8333333333333334,0.23999999999999932,1.0,0.5102040816326531
12,Chau_Phu,10.542998,105.261159,SA,D,14-07-2022,4.9,,14-07-2022,Chau_Phu,14-07-2022,34.9,23.0,27.4,0.4129543127518114,0.41292024599753185,0.9198570878099281,0.8372411653981998,0.41294340778838945,0.42994621685544615,0.5376809331375663,0.3967170545183524,0.38157894736842124,0.40000000000000036,0.2857142857142856,0.7288135593220346,0.757352941176471,0.5588235294117647,1.0,0.0833,0.4980694980694981,0.6737830913748932,0.095238095238102,0.8793388429752067,0.48571428571428577,0.570364238410596,0.5550239234449761,0.8333333333333334,0.23999999999999932,1.0,0.5102040816326531
13,Chau_Phu,10.473786,105.190479,SA,T,14-07-2022,1.7,,14-07-2022,Chau_Phu,14-07-2022,34.9,23.0,27.4,0.47091087958289823,0.47087691703925305,0.9198504525001225,0.8372989683843838,0.4709000083713222,0.4454979040681729,0.5011700310264345,0.3799043244693244,0.38157894736842124,0.40000000000000036,0.2857142857142856,0.7288135593220346,0.757352941176471,0.5588235294117647,1.0,0.0833,0.4980694980694981,0.6737830913748932,0.095238095238102,0.8793388429752067,0.48571428571428577,0.570364238410596,0.5550239234449761,0.8333333333333334,0.23999999999999932,1.0,0.5102040816326531
14,Chau_Phu,10.52352,105.138274,SA,D,20-07-2022,1.8,,14-07-2022,Chau_Phu,14-07-2022,34.9,23.0,27.4,0.2574573364423677,0.2574042781044039,0.9199317681714646,0.8369732774584424,0.2574403532417257,0.24013832460352763,0.39204619689615067,0.2974513321263596,0.38157894736842124,0.40000000000000036,0.2857142857142856,0.7288135593220346,0.757352941176471,0.5588235294117647,1.0,0.0833,0.4980694980694981,0.6737830913748932,0.095238095238102,0.8793388429752067,0.48571428571428577,0.570364238410596,0.5550239234449761,0.8333333333333334,0.23999999999999932,1.0,0.5102040816326531
17,Chau_Phu,10.441423,105.115088,SA,D,20-07-2022,4.0,,14-07-2022,Chau_Phu,14-07-2022,34.9,23.0,27.4,0.4639122958953709,0.4638835020175227,0.9199509664857486,0.8371636843220259,0.46390307856898283,0.48369025123009535,0.5346425221835238,0.304363275655876,0.38157894736842124,0.40000000000000036,0.2857142857142856,0.7288135593220346,0.757352941176471,0.5588235294117647,1.0,0.0833,0.4980694980694981,0.6737830913748932,0.095238095238102,0.8793388429752067,0.48571428571428577,0.570364238410596,0.5550239234449761,0.8333333333333334,0.23999999999999932,1.0,0.5102040816326531
28,Chau_Phu,10.514912,105.216308,SA,D,14-07-2022,2.0,,14-07-2022,Chau_Phu,14-07-2022,34.9,23.0,27.4,0.2253098796942447,0.22525195922037033,0.919933976093318,0.8381676375537771,0.22529134043678795,0.18523158270670462,0.35407952940081994,0.3980708536317227,0.38157894736842124,0.40000000000000036,0.2857142857142856,0.7288135593220346,0.757352941176471,0.5588235294117647,1.0,0.0833,0.4980694980694981,0.6737830913748932,0.095238095238102,0.8793388429752067,0.48571428571428577,0.570364238410596,0.5550239234449761,0.8333333333333334,0.23999999999999932,1.0,0.5102040816326531
30,Chau_Phu,10.48194,105.151543,SA,D,14-07-2022,2.9,,14-07-2022,Chau_Phu,14-07-2022,34.9,23.0,27.4,0.22038692009713953,0.22032824559493602,0.9199342321589133,0.8433886766342936,0.22036813952432097,0.17657398002116262,0.31263693530745984,0.2818841007603865,0.38157894736842124,0.40000000000000036,0.2857142857142856,0.7288135593220346,0.757352941176471,0.5588235294117647,1.0,0.0833,0.4980694980694981,0.6737830913748932,0.095238095238102,0.8793388429752067,0.48571428571428577,0.570364238410596,0.5550239234449761,0.8333333333333334,0.23999999999999932,1.0,0.5102040816326531
43,Chau_Phu,10.64394,105.165296,SA,T,05-08-2022,1.4,,14-07-2022,Chau_Phu,14-07-2022,34.9,23.0,27.4,0.5099789482983187,0.5099530508835477,0.9201937688952558,0.8373219089880948,0.5099706581438852,0.516918697089173,0.5872527513819387,0.39655731955556983,0.38157894736842124,0.40000000000000036,0.2857142857142856,0.7288135593220346,0.757352941176471,0.5588235294117647,1.0,0.0833,0.4980694980694981,0.6737830913748932,0.095238095238102,0.8793388429752067,0.48571428571428577,0.570364238410596,0.5550239234449761,0.8333333333333334,0.23999999999999932,1.0,0.5102040816326531
46,Chau_Phu,10.625193,105.181059,SA,D,09-08-2022,3.0,,14-07-2022,Chau_Phu,14-07-2022,34.9,23.0,27.4,0.4509390405858821,0.4509067909893507,0.9198930336601633,0.837314220182539,0.4509287173732496,0.45036959350617795,0.5292293910374273,0.3725416438244923,0.38157894736842124,0.40000000000000036,0.2857142857142856,0.7288135593220346,0.757352941176471,0.5588235294117647,1.0,0.0833,0.4980694980694981,0.6737830913748932,0.095238095238102,0.8793388429752067,0.48571428571428577,0.570364238410596,0.5550239234449761,0.8333333333333334,0.23999999999999932,1.0,0.5102040816326531
